Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
16	16|Atypical X-linked achromatopsia<br>Blue cone monochromacy<br>Color blindness, blue monocone monochromatic type<br>S cone monochromacy<br>S cone monochromatism<br>X-linked incomplete achromatopsia|1-9 / 100 000|X-linked recessive|Infancy|303700 
160	160|Angiofollicular ganglionic hyperplasia<br>Angiofollicular lymph hyperplasia|Unknown|Not applicable|All ages|148000 
1600	1600|18q- syndrome<br>Deletion 18q|-|-|-|601808 
160148	160148|Cap inflammatory polyposis<br>Eroded polypoid hyperplasia<br>Inflammatory myoglandular polyps<br>Polypoid prolapsing folds|<1 / 1 000 000|Not applicable|Adolescent<br>Adult<br>Elderly<br>Childhood|
1606	1606|Del(1)(p36)<br>Deletion 1p36<br>Deletion 1pter<br>Monosomy 1p36<br>Monosomy 1pter<br>Subtelomeric 1p36 deletion|Unknown|Not applicable<br>or&nbsp;Unknown|Neonatal<br>Antenatal|607872 
1617	1617|Del(2)(q24)<br>Monosomy 2q24|<1 / 1 000 000|Not applicable|Antenatal<br>Neonatal|
162	162|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|
1620	1620|3p- syndrome<br>Distal 3p deletion<br>Monosomy 3pter<br>Telomeric monosomy 3p|-|-|-|613792 
1621	1621|Del(3)(q13)<br>Monosomy 3q13|-|-|-|615433 
162516	162516|Isolated apertura pyriformis stenosis<br>Isolated nasal pyriform aperture hypoplasia|-|-|-|
162521	162521|Apertura pyriformis with holoprosencephaly|-|-|-|
162526	162526|Congenital auditory ossicle malformation without external ear abnormality|-|-|-|
1627	1627|Del (5)(q35)<br>Del (5)(qter)<br>Distal 5q deletion<br>Monosomy 5q35<br>Telomeric deletion 5q|<1 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Neonatal<br>Antenatal|
163	163|Bonneau-Beaumont syndrome<br>HHCS<br>Hereditary hyperferritinemia-cataract syndrome|<1 / 1 000 000|Autosomal dominant|All ages|600886 
163209	163209|Brain malformation due to abnormal neuronal migration|-|-|-|
163525	163525|-|-|-|-|
163528	163528|-|-|-|Childhood<br>Adolescent<br>Adult|
163531	163531|-|-|Multigenic/multifactorial|Adult<br>Infancy<br>Childhood<br>Adolescent|
163582	163582|-|-|-|-|
163585	163585|-|-|-|-|
163588	163588|-|-|-|-|
163591	163591|-|-|-|-|
163596	163596|Alpha-thalassemia hydrops fetalis<br>Alpha-thalassemia major<br>Hemoglobin Bart's hydrops fetalis<br>Homozygous alpha0-thalassemia|Unknown|Autosomal recessive|Infancy<br>Neonatal|236750 
1636	1636|Distal deletion 7q36<br>Monosomy 7qter<br>Telomeric deletion 7q36|-|-|-|
163631	163631|-|-|-|-|
163634	163634|-|Unknown|Not applicable|Childhood|614569 
163637	163637|-|-|-|-|
163649	163649|Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataract-intellectual disability syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|602611 
163654	163654|SED-BDS<br>Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome<br>Tattoo dysplasia|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|611717 
163662	163662|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|600561 
163665	163665|-|<1 / 1 000 000|Autosomal recessive|Childhood|271620 
163668	163668|Spondyloepiphyseal dysplasia-myopia-sensorineural deafness syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|184000 
163681	163681|-|Unknown|Autosomal recessive|Childhood|610042 
163684	163684|-|<1 / 1 000 000|Autosomal recessive|Childhood|613724 
163690	163690|HCS|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|606407 
163693	163693|2p21 deletion syndrome<br>Del(2)(p21)<br>Monosomy 2p21|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|606407 
163696	163696|EPM4<br>Myoclonus-nephropathy syndrome<br>Progressive myoclonic epilepsy type 4|<1 / 1 000 000|Autosomal recessive|Adolescent<br>Adult|254900 
163699	163699|ASPS<br>Alveolar soft-part sarcoma|-|-|All ages|606243 
163703	163703|AERRPS<br>Acute encephalitis with refractory repetitive partial seizures<br>Acute non-herpetic encephalitis with severe refractory status epilepticus<br>DESC syndrome<br>Devastating epileptic encephalopathy in school-aged children<br>FIRES<br>Fever-induced refractory epileptic encephalopathy in school-aged children<br>Idiopathic catastrophic epileptic encephalopathy<br>Severe refractory status epilepticus owing to presumed encephalitis|1-9 / 100 000|Not applicable|All ages|
163708	163708|Late-onset infantile spasms|-|-|Childhood|
163717	163717|-|-|Autosomal dominant|-|611630 614417 615697 
163721	163721|-|-|Autosomal dominant<br>or&nbsp;X-linked dominant|-|245570 300643 
163727	163727|-|<1 / 1 000 000|-|Infancy|608105 
163746	163746|PCWH<br>Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Hirschsprung disease-Waardenburg syndrome<br>WS4 plus|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|609136 
163892	163892|-|-|-|-|
163895	163895|-|-|-|-|
163898	163898|Classic paraneoplastic limbic encephalitis, with or without intracellular antigens|-|-|-|
163903	163903|-|-|-|-|
163908	163908|Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies|-|-|-|
163914	163914|Limbic encephalitis with novel cell membrane antigen antibodies|-|-|-|
163918	163918|-|-|-|-|
163921	163921|-|-|-|-|
163924	163924|-|-|-|-|
163927	163927|LPP<br>Localized pustular psoriasis<br>PPP<br>Palmoplantar pustulosis|-|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|
163931	163931|-|-|Autosomal recessive|-|
163934	163934|-|1-5 / 10 000|-|-|
163937	163937|MICPCH<br>X-linked intellectual disability-microcephaly-pontocerebellar hypoplasia syndrome|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|300749 
163956	163956|X-linked intellectual disability-nail dystrophy-seizures syndrome|<1 / 1 000 000|X-linked recessive|Infancy|300860 
163961	163961|X-linked cerebral-cerebellar-coloboma syndrome syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300864 
163966	163966|X-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|300863 
163971	163971|X-linked intellectual disability-microcephaly-testicular failure syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
163976	163976|-|<1 / 1 000 000|X-linked recessive|-|
163979	163979|-|<1 / 1 000 000|X-linked recessive|-|300712 
163982	163982|-|<1 / 1 000 000|X-linked recessive|-|309640 
163985	163985|-|<1 / 1 000 000|X-linked recessive|-|300607 
163988	163988|-|<1 / 1 000 000|X-linked recessive|Infancy|
164001	164001|-|-|-|-|
164004	164004|-|-|-|-|
1642	1642|Distal deletion 9p<br>Monosomy 9pter<br>Telomeric deletion 9p|-|-|-|
1643	1643|Del(X)(p23)|-|-|-|
1646	1646|Male sterility due to chromosome Y deletion|1-5 / 10 000|Not applicable<br>or&nbsp;Y-linked|Adult|400042 415000 
1647	1647|Delleman syndrome<br>Delleman-Oorthuys syndrome<br>Leichtman-Wood-Rohn syndrome<br>OCCS<br>Orbital cyst with cerebral and focal dermal malformations|<1 / 1 000 000|Not applicable|Neonatal|164180 
164726	164726|AML and myelodysplastic syndromes related to radiation|-|-|-|
164736	164736|FASPS|-|Autosomal dominant|Childhood<br>Adolescent|604348 615224 616882 
164823	164823|-|-|-|-|
165	165|Lipidosis with triglyceride storage disease|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
1652	1652|Dent syndrome<br>Low-molecular-weight proteinuria with hypercalciuria and nephrocalcinosis<br>Renal Fanconi syndrome with nephrocalcinosis and renal stones<br>X-linked recessive hypercalciuric hypophosphatemic rickets<br>X-linked recessive nephrolithiasis|Unknown|X-linked recessive|Childhood|300009 300554 300555 308990 310468 
1653	1653|DD|Unknown|Autosomal dominant|All ages|125400 125420 
1654	1654|-|-|-|-|243185 
1655	1655|-|<1 / 1 000 000|Unknown|Neonatal<br>Antenatal|235255 
1656	1656|Durhing-Brocq disease|1-5 / 10 000|Not applicable|All ages|601230 
165652	165652|-|-|-|-|
165655	165655|-|-|-|-|
165658	165658|-|-|-|-|
165661	165661|-|-|-|-|
1657	1657|-|<1 / 1 000 000|Autosomal recessive|Infancy|221810 
165704	165704|-|-|-|-|
165707	165707|-|-|-|-|
165711	165711|-|-|-|-|
1658	1658|Absence of dermatoglyphics-congenital milia syndrome<br>Baird syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|129200 
165805	165805|-|<1 / 1 000 000|Autosomal recessive|Childhood<br>Infancy|614418 
1659	1659|-|<1 / 1 000 000|Autosomal recessive|Neonatal|221790 
165955	165955|-|-|Not applicable|-|
165958	165958|-|-|Not applicable|-|
165985	165985|Hyperinsulinemic hypoglycemia, diazoxide-sensitive diffuse form|-|-|-|
165988	165988|Hyperinsulinemic hypoglycemia, diazoxide-resistant diffuse form|-|-|-|
165991	165991|EIHI<br>Exercise-induced hyperinsulinemic hypoglycemia<br>Hyperinsulinism due to SLC16A1 deficiency<br>Hyperinsulinism due to monocarboxylate transporter 1 deficiency|-|Autosomal dominant|-|610021 
165994	165994|-|-|Autosomal dominant|-|145650 
166	166|CMT<br>Charcot-Marie-Tooth hereditary neuropathy|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;X-linked dominant|All ages|
1660	1660|-|<1 / 1 000 000|Autosomal dominant|Childhood|125640 
166002	166002|-|-|Autosomal dominant|-|600204 600969 614135 
166011	166011|Multiple epiphyseal dysplasia-myopia-deafness syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|132450 
166016	166016|Multiple epiphyseal dysplasia with Robin phenotype|<1 / 1 000 000|-|Neonatal|601560 
166024	166024|Multiple epiphyseal dysplasia-macrocephaly-distinctive facies syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|607131 
166029	166029|-|<1 / 1 000 000|-|Childhood|609324 
166032	166032|-|<1 / 1 000 000|-|Infancy<br>Childhood|609325 
166035	166035|-|<1 / 1 000 000|-|Infancy<br>Childhood|250410 
166038	166038|-|<1 / 1 000 000|-|Neonatal|250230 
166063	166063|Fatal infantile encephalopathy with olivopontocerebellar hypoplasia<br>Olivopontocerebellar hypoplasia<br>PCH4|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|225753 
166068	166068|Fetal-onset olivopontocerebellar hypoplasia<br>PCH5|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610204 
166073	166073|Fatal infantile encephalopathy with mitochondrial respiratory chain defects<br>PCH6|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|611523 
166078	166078|-|1-5 / 10 000|Autosomal dominant|All ages|193400 
166081	166081|-|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|All ages|613554 
166084	166084|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|613554 
166087	166087|-|Unknown|Autosomal dominant|-|613554 
166090	166090|-|Unknown|Autosomal dominant|-|613554 
166093	166093|-|Unknown|Autosomal recessive|-|613554 
166096	166096|-|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|277480 
1661	1661|Corneal dystrophy epithelial-short stature syndrome<br>Guízar Vázquez-Luengas-Muñoz syndrome|<1 / 1 000 000|X-linked recessive|Neonatal|304730 
166100	166100|Stickler syndrome, non-ocular type|-|Autosomal dominant|-|184840 
166105	166105|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
166108	166108|Intellectual disability-hypotonia-facial dysmorphism syndrome|<1 / 1 000 000|-|Infancy|612292 
166113	166113|Acrokeratosis of Bazex<br>Acrokeratosis paraneoplastica<br>Acrokeratosis paraneoplastica of Bazex|<1 / 1 000 000|Not applicable|Adult|
166119	166119|-|-|Autosomal dominant|-|166700 
1662	1662|Hyperkeratosis-contracture syndrome<br>Lethal restrictive dermopathy<br>Tight skin contracture syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Antenatal<br>Neonatal|275210 
166260	166260|Capdepont teeth<br>DGI-2<br>DI-2<br>Dentinogenesis imperfecta, Shields type 2|1-5 / 10 000|Autosomal dominant|Childhood|125490 605594 
166265	166265|Dentinogenesis imperfecta, Shields type 3|Unknown|Autosomal dominant|Childhood|125500 
166272	166272|Chondrodysplasia-dentinogenesis imperfecta-joint laxity syndrome<br>Goldblatt chondrodysplasia<br>Goldblatt syndrome<br>ODCD|<1 / 1 000 000|-|Infancy<br>Neonatal|184260 
166277	166277|Suarez-Stickler syndrome|<1 / 1 000 000|Unknown|Childhood|604922 
166282	166282|Familial sinus node dysfunction|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|163800 182190 608567 614090 
166286	166286|Comedo nevus of the palm<br>Porokeratotic eccrine nevus|<1 / 1 000 000|-|Infancy<br>Neonatal|
166291	166291|-|<1 / 1 000 000|Not applicable|All ages|
166295	166295|-|-|-|-|
166299	166299|-|-|-|-|
166302	166302|-|-|-|-|
166305	166305|-|-|-|-|
166308	166308|-|<1 / 1 000 000|-|Infancy|
166311	166311|-|-|-|-|
1664	1664|-|-|-|-|
166409	166409|-|-|-|-|132100 609572 609573 
166412	166412|-|-|-|-|613339 613340 
166415	166415|-|-|-|-|
166418	166418|-|-|-|-|
166421	166421|-|-|-|-|
166424	166424|-|-|-|-|
166427	166427|-|-|-|-|
166430	166430|-|-|-|-|
166433	166433|-|-|-|-|132300 
166463	166463|-|-|-|-|
166466	166466|-|-|-|-|
166469	166469|-|-|-|-|
166472	166472|-|-|-|-|
166475	166475|-|-|-|-|
166478	166478|-|-|-|-|
166481	166481|-|-|-|-|
166484	166484|-|-|-|-|
166487	166487|-|-|-|-|
166490	166490|-|-|-|-|
1665	1665|-|-|Not applicable|Antenatal|
1666	1666|-|-|-|-|
1667	1667|Early-onset diabetes mellitus with multiple epiphyseal dysplasia<br>WRS|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|226980 
166775	166775|Rare bleeding disorder due to an acquired coagulation factor defect<br>Rare coagulopathy due to an acquired coagulation factor defect|-|-|-|
167	167|Chédiak-Higashi disease<br>Chédiak-Higashi-Steinbrink syndrome|Unknown|Autosomal recessive|Childhood|214500 
1670	1670|-|-|-|-|520100 
1671	1671|-|-|-|-|222500 
1672	1672|Diencephalic cachexia<br>Diencephalic syndrome of childhood<br>Diencephalic syndrome of emaciation<br>Russell diencephalic cachexia<br>Russell syndrome|Unknown|Not applicable|Infancy<br>Childhood|
1675	1675|Familial pyrimidinemia|Unknown|-|All ages|274270 
1676	1676|-|-|-|-|
167635	167635|Arndt-Gottron disease<br>Generalized lichenoid papular eruption<br>Generalized papular and sclerodermoid lichen myxedematosus|-|-|Adult|
1677	1677|-|Unknown|Unknown|All ages|
167714	167714|Unclassified AML|-|-|-|
167759	167759|-|-|-|-|
167762	167762|-|-|-|-|
167848	167848|-|-|-|-|
1679	1679|-|-|-|All ages|
168	168|-|Unknown|Autosomal dominant|Childhood|600628 
1680	1680|Little syndrome|-|-|-|
1681	1681|Craniofacial duplication<br>Diprosopia|-|No data available|-|
168194	168194|-|-|-|-|
1682	1682|-|<1 / 1 000 000|Unknown|Childhood|600459 
168443	168443|-|<1 / 1 000 000|-|Neonatal<br>Infancy|183849 
168448	168448|-|<1 / 1 000 000|-|Infancy|300232 
168451	168451|-|<1 / 1 000 000|-|-|601668 
168454	168454|-|<1 / 1 000 000|Autosomal recessive|Infancy|610442 
168486	168486|Congenital NCL|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610127 
168491	168491|Jansky-Bielschowsky disease<br>LINCL<br>Late infantile NCL|Unknown|Autosomal recessive|Childhood|204500 256730 256731 600143 601780 610127 610951 
1685	1685|Distomiasis<br>Fluke infection|Unknown|Not applicable|All ages|
168544	168544|X-linked spondylometaphyseal dysplasia|<1 / 1 000 000|X-linked recessive|No data available|313420 
168549	168549|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|602271 
168552	168552|-|<1 / 1 000 000|Autosomal recessive|Infancy|607543 
168555	168555|-|<1 / 1 000 000|Autosomal recessive|Infancy|609052 
168558	168558|XY sex reversal-adrenal failure syndrome|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;Autosomal dominant|Neonatal<br>Infancy|613743 
168566	168566|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610505 
168569	168569|-|<1 / 1 000 000|Autosomal recessive|Childhood|602782 
168572	168572|Congenital myopathy-cleft palate-malignant hyperthermia syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|255995 
168577	168577|CHC type 2<br>Hereditary cryohydrocytosis type 2<br>Stomatin-deficient cryohydrocytosis<br>sdCHC|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|608885 
168583	168583|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|604901 
168588	168588|11-beta-hydroxysteroid dehydrogenase deficiency type 1|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;Autosomal dominant|-|604931 614662 
168593	168593|SIDDT|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|608800 
168598	168598|MAT I/III deficiency<br>MAT deficiency<br>Methionine adenosyltransferase deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|250850 
1686	1686|-|Unknown|Not applicable|Infancy<br>Neonatal|
168601	168601|Congenital enterokinase deficiency|-|Autosomal recessive|Infancy<br>Neonatal|226200 
168606	168606|-|<1 / 1 000 000|Autosomal dominant|Childhood|610227 
168609	168609|Mitochondrial isolated neurosensory deafness with susceptibility to aminoglycoside exposure<br>Mitochondrial isolated neurosensory hearing loss with susceptibility to aminoglycoside exposure<br>Mitochondrial isolated sensorineural deafness with susceptibility to aminoglycoside exposure<br>Mitochondrial isolated sensorineural hearing loss with susceptibility to aminoglycoside exposure<br>Mitochondrial non-syndromic neurosensory deafness with susceptibility to aminoglycoside exposure<br>Mitochondrial non-syndromic neurosensory hearing loss with susceptibility to aminoglycoside exposure<br>Mitochondrial non-syndromic sensorineural hearing loss with susceptibility to aminoglycoside exposure|Unknown|Mitochondrial inheritance|All ages|580000 
168612	168612|-|-|-|-|615969 
168615	168615|-|-|-|-|615970 
168621	168621|-|Unknown|-|Infancy<br>Neonatal|
168624	168624|Scaphocephaly-macrocephaly-maxillary retrusion-intellectual disability syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|609579 
168629	168629|-|-|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|188000 273900 612004 
168632	168632|-|-|Autosomal dominant|-|605827 
168778	168778|Rare ASD<br>Rare PDD<br>Rare autism spectrum disorder|-|-|-|
168782	168782|Dementia infantilis<br>Heller syndrome|1-9 / 100 000|-|-|
168796	168796|Atriodigital dysplasia, Slovenian type<br>Cardiac conduction disease-dilated cardiomyopathy-brachydactyly syndrome|<1 / 1 000 000|Autosomal dominant|Adult|610140 
168803	168803|-|-|-|-|
168807	168807|-|-|-|-|
168811	168811|Diffuse malignant peritoneal mesothelioma<br>Primary malignant peritoneal mesothelioma|1-9 / 100 000|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|
168816	168816|Benign multicystic peritoneal mesothelioma<br>Multicystic mesothelioma<br>Multilocular peritoneal inclusion cyst|Unknown|Unknown|Adult|
168829	168829|EOPPC<br>Extra-ovarian primary peritoneal carcinoma<br>PPC<br>Primary peritoneal serous carcinoma<br>Serous surface papillary carcinoma|Unknown|Unknown|Adult|
168940	168940|-|-|-|-|
168943	168943|-|-|-|-|
168947	168947|-|-|-|-|
168950	168950|-|-|-|-|
168953	168953|8p11 myeloproliferative syndrome<br>Stem cell leukemia/lymphoma|-|-|-|613523 
168956	168956|HES|1-9 / 100 000|Not applicable<br>or&nbsp;Unknown|All ages|
168960	168960|RAEB-t|-|-|-|
168966	168966|Composite Hodgkin and non-Hodgkin lymphoma|-|-|-|
168984	168984|-|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|613089 
168999	168999|-|Unknown|-|-|
169	169|Pili annulati|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Childhood|180600 
169079	169079|Cernunnos XLFD<br>Cernunnos deficiency<br>Combined immunodeficiency-microcephaly-growth retardation-sensitivity to ionizing radiation syndrome<br>NHEJ1 deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|611291 
169082	169082|-|-|Autosomal recessive|-|615607 
169085	169085|Familial CD8 deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|608957 
169090	169090|Immune dysfunction due to T-cell inactivation due to calcium entry defect|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|612782 612783 
169095	169095|Severe T-cell immunodeficiency-congenital alopecia-nail dystrophy syndrome<br>Winged helix deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|601705 
169100	169100|Interleukin-2 receptor alpha chain deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|606367 
169105	169105|Thymoma-immunodeficiency syndrome|Unknown|-|Adult|
169110	169110|-|-|-|-|
169139	169139|-|-|-|-|
169142	169142|Neutrophil-specific granule deficiency|-|Autosomal recessive|Infancy<br>Neonatal|245480 
169147	169147|Immunodeficiency due to a C1, C4, or C2 component complement deficiency<br>Immunodeficiency due to an early component of complement deficiency|-|-|-|216950 217000 613652 613783 614379 614380 
169150	169150|Deficiency of complement of terminal pathway<br>Immunodeficiency due to a C5 to C9 component complement deficiency|-|-|-|609536 610102 612446 613789 613790 613825 
169154	169154|T-B+ SCID due to IL-7Ralpha deficiency|-|-|-|608971 
169157	169157|T-B+ SCID due to CD45 deficiency|-|Autosomal recessive|-|608971 
169160	169160|T-B+ SCID due to CD3delta/CD3epsilon/CD3zeta|-|-|-|608971 610163 615615 615617 
169163	169163|-|-|-|-|
169186	169186|AR-CNM|Unknown|Autosomal recessive|Childhood|255200 615959 
169189	169189|AD-CNM|Unknown|Autosomal dominant|Adolescent<br>Infancy<br>Childhood|160150 614408 
1692	1692|-|-|-|-|
169346	169346|-|-|-|-|
169349	169349|-|-|-|-|
169355	169355|-|-|-|-|
169361	169361|-|-|-|-|
169443	169443|-|-|-|-|
169464	169464|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|612300 
169467	169467|-|-|-|-|613912 
1695	1695|Non-distal duplication 10q<br>Non-telomeric trisomy 10q|-|-|-|
169615	169615|-|-|-|-|
169618	169618|-|-|-|-|
169793	169793|Severe factor IX deficiency|1-9 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
169796	169796|Moderately severe factor IX deficiency|1-9 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
169799	169799|Mild factor IX deficiency|1-9 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
1698	1698|-|-|-|-|
169802	169802|Severe factor VIII deficiency|1-9 / 100 000|X-linked recessive|Infancy<br>Neonatal|
169805	169805|Moderately severe factor VIII deficiency|-|X-linked recessive|Infancy<br>Neonatal|
169808	169808|Mild factor VIII deficiency|-|X-linked recessive|Infancy<br>Neonatal|
169826	169826|-|-|-|-|
1699	1699|Duplication 12p|<1 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Neonatal|
17	17|-|Unknown|Autosomal recessive|Infancy<br>Neonatal|245400 
170	170|Familial woolly hair syndrome<br>Familial wooly hair syndrome<br>Hereditary woolly hair syndrome<br>Hereditary wooly hair syndrome<br>Wooly hair|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal|194300 278150 604379 615896 616760 
1702	1702|Non-distal duplication 13q<br>Non-telomeric trisomy 13q|-|-|-|
1703	1703|-|-|-|-|
1705	1705|Distal duplication 14q<br>Telomeric duplication 14q<br>Trisomy 14qter|-|-|-|
1706	1706|-|-|-|-|
1707	1707|Distal duplication 15q<br>Telomeric duplication 15q<br>Trisomy 15qter|-|-|-|
1708	1708|-|-|-|-|
171	171|PSC|1-9 / 100 000|Multigenic/multifactorial|Adult|602114 613806 
1711	1711|-|-|-|-|
171201	171201|-|-|-|-|
171208	171208|-|-|-|-|
171215	171215|-|-|-|-|
171220	171220|-|-|-|-|
1713	1713|Potocki-Lupski syndrome<br>Trisomy 17p11.2|-|-|-|610883 
171430	171430|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|161800 256030 615348 615731 616165 
171433	171433|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|161800 256030 609284 615731 
171436	171436|-|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|161800 256030 609285 610687 615731 616165 
171439	171439|Mild nemaline myopathy|<1 / 1 000 000|Autosomal dominant|Childhood|161800 256030 609273 609284 609285 615731 
171442	171442|-|<1 / 1 000 000|Not applicable|Adult|
171445	171445|-|-|Autosomal dominant|-|609524 
1715	1715|Duplication 18p<br>Duplication of the short arm of chromosome 18<br>Trisomy of the short arm of chromosome 18|<1 / 1 000 000|-|-|
1716	1716|Distal duplication 18q<br>Telomeric duplication 18q<br>Trisomy 18qter|-|-|-|
171607	171607|SPG34|<1 / 1 000 000|X-linked recessive|Adolescent<br>Childhood<br>Adult|300750 
171612	171612|SPG37|<1 / 1 000 000|Autosomal dominant|All ages|611945 
171617	171617|SPG38|<1 / 1 000 000|Autosomal dominant|Childhood|612335 
171622	171622|SPG32|<1 / 1 000 000|Autosomal recessive|Childhood|611252 
171629	171629|SPG35|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|612319 
171673	171673|-|1-9 / 100 000|-|-|
171676	171676|-|-|-|-|
171680	171680|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|-|611603 
171684	171684|-|-|-|-|
171690	171690|Erythrocyte lactate transporter defect|-|-|-|245340 
171695	171695|Pallidopyramidal syndrome|-|Autosomal recessive|Adolescent<br>Adult|168100 168601 260300 
1717	1717|Distal duplication 19q<br>Telomeric duplication 19q<br>Trisomy 19qter|-|-|-|
171700	171700|-|<1 / 1 000 000|Multigenic/multifactorial|Adult|604809 
171703	171703|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
171706	171706|-|Unknown|Autosomal recessive|-|609698 
171709	171709|Mae infertility due to round-headed spermatozoa|-|Autosomal recessive|Adult|102530 613958 
171714	171714|Infantile-onset symptomatic epilepsy syndrome-developmental stagnation-blindness syndrome|-|Autosomal recessive|Infancy<br>Neonatal|609056 
171719	171719|-|-|-|Infancy<br>Neonatal|614100 
171723	171723|Hereditary mucosal leukokeratosis<br>White sponge nevus of Cannon|-|Autosomal dominant|-|193900 615785 
171829	171829|Del(6)(q16)<br>Monosomy 6q16<br>Prader-Willi-like syndrome due to deletion 6q16|<1 / 1 000 000|Unknown|-|
171836	171836|-|<1 / 1 000 000|Autosomal recessive|-|614253 
171839	171839|Berant syndrome<br>Capra-DeMarco syndrome<br>Familial scaphocephaly-radioulnar synostosis syndrome|<1 / 1 000 000|-|Neonatal|
171844	171844|-|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent|612445 
171848	171848|PHARC syndrome<br>Peripheral neuropathy, Fiskerstrand type|<1 / 1 000 000|Autosomal recessive|Childhood|612674 
171851	171851|Erythrokeratodermia variabilis 3<br>Erythrokeratodermia variabilis, Kamouraska type<br>Intellectual disability-enteropathy-deafness-peripheral neuropathy-ichthyosis-keratodermia syndrome|<1 / 1 000 000|Autosomal recessive|-|609313 
171860	171860|-|<1 / 1 000 000|Autosomal recessive|Childhood|
171863	171863|SPG42|<1 / 1 000 000|Autosomal dominant|Adolescent<br>Adult<br>Childhood|612539 
